id,symbol,type,status,position_intent,limit_price,stop_price,qty,created_at,updated_at,expires_at,canceled_at,time_in_force
37358222-ffc7-4aaf-a470-13a8c31bb96d,ORCL,market,new,sell_to_open,,,1,2025-10-10 07:40:13.173266+00:00,2025-10-10 08:00:06.573808+00:00,2026-01-08 21:00:00+00:00,,gtc
4a31d59f-a24a-4bcc-9e5e-5f57654d6826,COST,market,new,sell_to_open,,,1,2025-10-10 07:41:40.381866+00:00,2025-10-10 08:00:06.561343+00:00,2026-01-08 21:00:00+00:00,,gtc
94b91724-f593-4957-8c3e-6a692b3f5948,NFLX,market,new,buy_to_open,,,1,2025-10-10 07:40:24.507869+00:00,2025-10-10 08:00:06.553096+00:00,2026-01-08 21:00:00+00:00,,gtc
52773dae-9df2-45df-b63a-82111d9e8e8f,COST,limit,held,buy_to_close,930.9,,1,2025-10-10 07:41:40.381866+00:00,2025-10-10 07:41:40.383756+00:00,2026-01-08 21:00:00+00:00,,gtc
3792f7b6-aa2d-4f52-8b74-d17372baecb3,COST,stop,held,buy_to_close,,989.06,1,2025-10-10 07:41:40.381866+00:00,2025-10-10 07:41:40.383781+00:00,2026-01-08 21:00:00+00:00,,gtc
e0bd3ddf-7084-40d7-9c01-f52bce55a168,NFLX,stop,held,sell_to_close,,1184.75,1,2025-10-10 07:40:24.507869+00:00,2025-10-10 07:40:24.509533+00:00,2026-01-08 21:00:00+00:00,,gtc
b75947e7-f195-4789-996f-4b37201ed2cb,NFLX,limit,held,sell_to_close,1257.3,,1,2025-10-10 07:40:24.507869+00:00,2025-10-10 07:40:24.509508+00:00,2026-01-08 21:00:00+00:00,,gtc
eb2622b0-1d2f-427e-a4fd-c445bfc8da15,ORCL,stop,held,buy_to_close,,309.32,1,2025-10-10 07:40:13.173266+00:00,2025-10-10 07:40:13.175157+00:00,2026-01-08 21:00:00+00:00,,gtc
71ed6750-d195-4edd-85e7-97d68f54cc1e,ORCL,limit,held,buy_to_close,291.14,,1,2025-10-10 07:40:13.173266+00:00,2025-10-10 07:40:13.175127+00:00,2026-01-08 21:00:00+00:00,,gtc
